0,1,6,9.571853,9.572512,9.621978,9.69085,9.738797,9.738149,9.689278,9.620393 1,-1,6,6.182003,6.165258,6.201263,6.268342,6.326908,6.343227,6.307163,6.24138 1,-1,6,9.639415,9.583277,9.57219,9.612783,9.680874,9.73645,9.743595,9.70732 1,-1,6,13.469754,13.415656,13.40784,13.45095,13.51944,13.573124,13.58503,13.538149 1,-1,6,10.517634,10.476243,10.486311,10.541827,10.609902,10.650773,10.64241,10.585865 1,-1,6,14.513199,14.476504,14.492069,14.550652,14.617686,14.654028,14.64525,14.580406 1,-1,6,11.732421,11.716079,11.752157,11.819211,11.877807,11.893926,11.85254,11.791448
0,1,6,9.688982,9.687663,9.735731,9.804611,9.853942,9.855238,9.807757,9.738898 1,-1,6,6.366566,6.3473,6.38104,6.447475,6.507363,6.526156,6.492177,6.427208 1,-1,6,9.932186,9.875779,9.86422,9.904414,9.972428,10.028292,10.03593,10.000012 1,-1,6,13.758861,13.704512,13.696283,13.739064,13.807508,13.861453,13.87379,13.827207 1,-1,6,10.777413,10.735245,10.744334,10.799256,10.867476,10.909132,10.90177,10.84577 1,-1,6,14.759368,14.72199,14.736759,14.794907,14.862125,14.899152,14.89114,14.826747 1,-1,6,11.912838,11.895139,11.930013,11.996731,12.056048,12.073511,12.0333,11.97257
0,1,6,9.813887,9.810639,9.857305,9.926138,9.976782,9.979976,9.933887,9.865107 1,-1,6,6.559662,6.538045,6.569602,6.635341,6.6964,6.717507,6.685538,6.621419 1,-1,6,10.225377,10.168718,10.156714,10.19653,10.264469,10.320602,10.32871,10.293126 1,-1,6,14.048426,13.993837,13.985212,14.027676,14.096073,14.150268,14.16301,14.116722 1,-1,6,11.039231,10.996332,11.004487,11.058831,11.127175,11.169572,11.16318,11.107696 1,-1,6,15.007497,14.969462,14.983459,15.04118,15.108566,15.146251,15.13899,15.075033 1,-1,6,12.098004,12.078996,12.112688,12.179055,12.239048,12.257808,12.21875,12.158397
0,1,6,9.946274,9.941149,9.986414,10.05515,10.107036,10.112077,10.06738,9.998726 1,-1,6,6.76056,6.736754,6.766216,6.83122,6.893314,6.916581,6.886543,6.823297 1,-1,6,10.518951,10.462058,10.449633,10.489092,10.556957,10.613341,10.62188,10.586625 1,-1,6,14.338419,14.283602,14.274599,14.316756,14.385106,14.439538,14.45268,14.406666 1,-1,6,11.302948,11.259357,11.26662,11.320405,11.388856,11.431952,11.42647,11.371504 1,-1,6,15.257489,15.218824,15.232073,15.289373,15.356912,15.39523,15.38869,15.325169 1,-1,6,12.287706,12.267435,12.299968,12.36597,12.426597,12.446608,12.40869,12.348717
0,1,6,10.08585,10.078902,10.12277,10.191362,10.244422,10.251258,10.20794,10.139463 1,-1,6,6.968585,6.942743,6.970199,7.034443,7.097449,7.12273,7.094543,7.032181 1,-1,6,10.812878,10.755765,10.742944,10.782062,10.849854,10.906475,10.91543,10.880478 1,-1,6,14.628817,14.573781,14.564415,14.606277,14.674579,14.729238,14.74276,14.697014 1,-1,6,11.568433,11.52419,11.5306,11.583842,11.652383,11.696141,11.69154,11.637065 1,-1,6,15.509254,15.469985,15.482508,15.539393,15.607074,15.645999,15.64016,15.577066 1,-1,6,12.481735,12.460248,12.491646,12.55727,12.618491,12.639709,12.6029,12.543325
0,1,6,10.23232,10.223604,10.266084,10.334489,10.388656,10.397234,10.35529,10.287025 1,-1,6,7.183118,7.155382,7.180925,7.244391,7.3082,7.335357,7.308939,7.247465 1,-1,6,11.10713,11.04981,11.036614,11.075409,11.14313,11.199973,11.20932,11.174659 1,-1,6,14.919594,14.864351,14.854635,14.896213,14.964467,15.019342,15.03322,14.987742 1,-1,6,11.835567,11.790707,11.796302,11.849017,11.917636,11.96202,11.95826,11.904263 1,-1,6,15.762708,15.722858,15.734677,15.791154,15.858965,15.898474,15.89331,15.83064 1,-1,6,12.679894,12.657236,12.687522,12.752758,12.814535,12.836916,12.8012,12.742025
0,1,0,10.09698,10.087034,10.128533,10.196783,10.251697,10.261486,10.220527,10.152437 1,-1,0,7.105546,7.077434,7.101041,7.163681,7.228228,7.257237,7.23414,7.172116 1,-1,0,11.15376,11.099246,11.08469,11.122329,11.189783,11.247392,11.261738,11.224566 1,-1,0,14.96175,14.90156,14.890812,14.931553,14.999659,15.055154,15.065785,15.025408 1,-1,0,11.82549,11.777799,11.782064,11.833914,11.902636,11.948018,11.943812,11.892441 1,-1,0,15.73568,15.688513,15.699356,15.755262,15.823238,15.863547,15.852816,15.797255 1,-1,0,12.57944,12.561496,12.590763,12.65563,12.717894,12.741328,12.712408,12.647833
0,1,0,9.841042,9.830028,9.870673,9.938773,9.994312,10.005145,9.965048,9.897129 1,-1,0,6.909194,6.87919,6.900709,6.962409,7.02768,7.058634,7.037598,6.976563 1,-1,0,11.10602,11.05045,11.034099,11.070186,11.137246,11.195831,11.211947,11.176317 1,-1,0,14.89598,14.834948,14.822863,14.862506,14.930398,14.986677,14.998629,14.959347 1,-1,0,11.6989,11.649967,11.652641,11.703433,11.772244,11.818797,11.81616,11.765855 1,-1,0,15.58222,15.534176,15.543898,15.599138,15.667287,15.708499,15.698878,15.643991 1,-1,0,12.36098,12.341976,12.370219,12.4347,12.497432,12.521911,12.494011,12.429837
0,1,0,9.587653,9.575522,9.615258,9.683182,9.739368,9.751294,9.712115,9.644394 1,-1,0,6.720502,6.68853,6.707815,6.768453,6.834419,6.867396,6.848561,6.788638 1,-1,0,11.06622,11.009616,10.991467,11.025962,11.092576,11.152105,11.169993,11.135944 1,-1,0,14.83599,14.774128,14.760701,14.79922,14.866869,14.923917,14.937198,14.899035 1,-1,0,11.57871,11.528526,11.529572,11.579256,11.648122,11.695844,11.694813,11.645622 1,-1,0,15.43307,15.384141,15.392718,15.447262,15.515569,15.557691,15.549205,15.49502 1,-1,0,12.146,12.125904,12.153078,12.217143,12.280343,12.305896,12.27906,12.21532
0,1,0,9.337028,9.323723,9.362488,9.430209,9.487059,9.500134,9.461933,9.394441 1,-1,0,6.540133,6.506122,6.523019,6.582459,6.649081,6.684156,6.667667,6.608993 1,-1,0,11.03443,10.976831,10.956886,10.989752,11.055869,11.116306,11.135966,11.103533 1,-1,0,14.78184,14.719173,14.704397,14.741768,14.809145,14.866947,14.881562,14.844543 1,-1,0,11.46511,11.41368,11.413064,11.461587,11.53047,11.57936,11.579967,11.531943 1,-1,0,15.28836,15.238536,15.245943,15.299762,15.36821,15.411248,15.403921,15.350466 1,-1,0,11.93469,11.913469,11.939527,12.003142,12.066806,12.093465,12.067739,12.004467
0,1,0,9.089395,9.074855,9.112584,9.180068,9.237601,9.251884,9.214726,9.147497 1,-1,0,6.368793,6.332678,6.347029,6.405122,6.472348,6.50959,6.495597,6.438321 1,-1,0,11.01072,10.952169,10.930432,10.961636,11.027205,11.088511,11.109939,11.079152 1,-1,0,14.7336,14.670148,14.654019,14.690219,14.757296,14.815834,14.831786,14.795933 1,-1,0,11.3583,11.30563,11.30332,11.35063,11.419489,11.469542,11.471819,11.425012 1,-1,0,15.1482,15.097489,15.103701,15.156766,15.225336,15.269295,15.263151,15.210457 1,-1,0,11.72725,11.704867,11.729762,11.792889,11.857016,11.88481,11.860241,11.797475
0,1,0,8.845003,8.829166,8.865787,8.932999,8.991234,9.006785,8.97074,8.903813 1,-1,0,6.20723,6.168954,6.180597,6.237179,6.304941,6.344413,6.333071,6.277353 1,-1,0,10.99516,10.935684,10.912165,10.941677,11.006645,11.06878,11.091968,11.062857 1,-1,0,14.69134,14.627112,14.60963,14.644636,14.711383,14.770638,14.78793,14.753264 1,-1,0,11.25847,11.204573,11.200537,11.246582,11.315376,11.366583,11.37056,11.32502 1,-1,0,15.01273,14.961128,14.966121,15.018401,15.087076,15.131959,15.127021,15.075118 1,-1,0,11.52389,11.500309,11.523989,11.586589,11.651172,11.680134,11.656771,11.59455
0,1,0,8.604132,8.58693,8.622365,8.689263,8.748216,8.765101,8.730245,8.663664 1,-1,0,6.056227,6.015744,6.024515,6.079409,6.147624,6.189377,6.18084,6.126854 1,-1,0,10.98776,10.927414,10.902126,10.929918,10.994237,11.057157,11.082091,11.054682 1,-1,0,14.65509,14.59012,14.571283,14.605073,14.671461,14.731414,14.750047,14.716589 1,-1,0,11.16582,11.1107,11.104911,11.149638,11.218322,11.270671,11.276375,11.232153 1,-1,0,14.88208,14.829583,14.833333,14.884797,14.953557,14.999367,14.995658,14.944577 1,-1,0,11.32482,11.300013,11.322425,11.384457,11.44949,11.479649,11.457544,11.395911
0,1,0,8.367084,8.348446,8.382612,8.449148,8.508835,8.527122,8.493538,8.427352 1,-1,0,5.916593,5.873871,5.879607,5.932625,6.00119,6.045263,6.039684,5.987615 1,-1,0,10.98855,10.927376,10.900337,10.926386,10.990007,11.053666,11.080331,11.054645 1,-1,0,14.62491,14.559216,14.539026,14.571581,14.637581,14.69821,14.718182,14.685952 1,-1,0,11.08051,11.024193,11.016626,11.059984,11.12851,11.181988,11.189443,11.146589 1,-1,0,14.75637,14.702983,14.705467,14.756083,14.824907,14.871645,14.869189,14.818959 1,-1,0,11.13028,11.10421,11.125301,11.186718,11.252192,11.283579,11.262785,11.201784
0,1,0,8.134192,8.114045,8.146851,8.212972,8.273408,8.293168,8.260943,8.195209 1,-1,0,5.78915,5.744175,5.746719,5.797659,5.866454,5.912869,5.910396,5.860436 1,-1,0,10.99753,10.935572,10.906803,10.93109,10.993964,11.058316,11.086692,11.062746 1,-1,0,14.60083,14.534441,14.512901,14.544202,14.609784,14.671067,14.692375,14.66139 1,-1,0,11.00272,10.945228,10.93586,10.977798,11.046119,11.100706,11.109934,11.068497 1,-1,0,14.63573,14.581457,14.582653,14.632389,14.701254,14.74892,14.747738,14.698392 1,-1,0,10.9405,10.913142,10.932855,10.993611,11.059513,11.092158,11.072729,11.012409
0,1,0,7.905826,7.884093,7.915439,7.981086,8.042281,8.063588,8.032819,7.967599 1,-1,0,5.67472,5.627497,5.626703,5.675356,5.744239,5.792999,5.793771,5.74612 1,-1,0,11.01468,10.951983,10.921508,10.944019,11.0061,11.071096,11.10116,11.078968 1,-1,0,14.58288,14.515824,14.492939,14.522969,14.588104,14.650018,14.672658,14.642935 1,-1,0,10.93262,10.873969,10.862782,10.90325,10.971314,11.026989,11.038009,10.998037 1,-1,0,14.52028,14.465133,14.465019,14.513842,14.582725,14.631318,14.631431,14.583001 1,-1,0,10.75575,10.727061,10.745339,10.805383,10.871698,10.905631,10.887622,10.828035
0,1,0,7.682387,7.658988,7.68877,7.753873,7.815835,7.838767,7.809557,7.744922 1,-1,0,5.574103,5.524664,5.520397,5.56655,5.63536,5.686445,5.690587,5.645448 1,-1,0,11.03996,10.976571,10.944421,10.965143,11.026389,11.091978,11.123702,11.103275 1,-1,0,14.57109,14.50339,14.479167,14.507909,14.57257,14.635089,14.659055,14.630609 1,-1,0,10.87034,10.810568,10.797548,10.836498,10.904253,10.96099,10.973816,10.935355 1,-1,0,14.41016,14.354138,14.352692,14.400571,14.469446,14.518962,14.520392,14.472909 1,-1,0,10.57628,10.546233,10.563016,10.622293,10.689005,10.724253,10.707722,10.648921
0,1,0,7.46432,7.439172,7.467274,7.531757,7.59449,7.619126,7.591586,7.527616 1,-1,0,5.488061,5.43646,5.428608,5.472047,5.540603,5.593967,5.601588,5.55916 1,-1,0,11.0733,11.009282,10.975488,10.994416,11.054784,11.120917,11.15427,11.135614 1,-1,0,14.56547,14.497156,14.471603,14.499043,14.5632,14.6263,14.651583,14.624429 1,-1,0,10.81603,10.755165,10.7403,10.777685,10.845079,10.902849,10.917492,10.880587 1,-1,0,14.30548,14.248595,14.245798,14.292699,14.361541,14.411977,14.414741,14.368239 1,-1,0,10.40236,10.370931,10.38616,10.444613,10.511699,10.54829,10.533296,10.475338
0,1,0,7.252108,7.225128,7.251426,7.315202,7.378705,7.405126,7.379375,7.316159 1,-1,0,5.417287,5.363607,5.352082,5.392598,5.460703,5.516275,5.527457,5.487937 1,-1,0,11.11465,11.050044,11.014642,11.031772,11.091224,11.15785,11.192799,11.175916 1,-1,0,14.56603,14.497127,14.470255,14.496381,14.560006,14.623661,14.650252,14.624401 1,-1,0,10.76981,10.707883,10.691166,10.726944,10.793921,10.852692,10.86916,10.833853 1,-1,0,14.20637,14.148627,14.144461,14.190351,14.259133,14.310482,14.3146,14.269109 1,-1,0,10.23429,10.201441,10.215053,10.272621,10.340059,10.378017,10.364619,10.307564
0,1,0,7.04628,7.017382,7.041746,7.104716,7.16898,7.197271,7.173436,7.111074 1,-1,0,5.362387,5.306738,5.291482,5.328877,5.396321,5.453999,5.468801,5.432369 1,-1,0,11.16391,11.098768,11.061797,11.07713,11.135629,11.202697,11.239206,11.224093 1,-1,0,14.57276,14.503306,14.475126,14.499927,14.562994,14.627176,14.655063,14.630526 1,-1,0,10.73178,10.66883,10.65026,10.684387,10.750895,10.810631,10.828926,10.795256 1,-1,0,14.11294,14.054352,14.0488,14.093647,14.16234,14.214595,14.220083,14.175636 1,-1,0,10.07235,10.038057,10.049991,10.10661,10.174371,10.213719,10.201976,10.145889
0,1,0,6.847414,6.816512,6.8388,6.900856,6.965865,6.996108,6.974323,6.912926 1,-1,0,5.32385,5.266369,5.247359,5.281453,5.348017,5.407672,5.42612,5.392941 1,-1,0,11.22098,11.15535,11.116849,11.130392,11.187906,11.255365,11.293394,11.280047 1,-1,0,14.58567,14.515684,14.48621,14.509676,14.572158,14.63684,14.666011,14.642796 1,-1,0,10.70202,10.638097,10.617676,10.650115,10.716097,10.77676,10.796881,10.764884 1,-1,0,14.02531,13.965887,13.958932,14.002703,14.071278,14.12443,14.131305,14.087932 1,-1,0,9.916843,9.881081,9.891275,9.946878,10.01493,10.055689,10.045662,9.990608
0,1,0,6.65613,6.623143,6.643206,6.704225,6.769954,6.802231,6.782638,6.722331 1,-1,0,5.302034,5.242884,5.220132,5.250768,5.316228,5.377707,5.399795,5.370009 1,-1,0,11.28573,11.219671,11.179684,11.191445,11.247944,11.315744,11.355252,11.343661 1,-1,0,14.60472,14.534244,14.503492,14.525616,14.587487,14.652642,14.683082,14.661195 1,-1,0,10.68061,10.615757,10.59349,10.624207,10.689609,10.751157,10.773098,10.742808 1,-1,0,13.94358,13.883342,13.874969,13.917633,13.98606,14.040098,14.048373,14.006107 1,-1,0,9.768076,9.730825,9.739215,9.793733,9.862039,9.904226,9.895975,9.842024
0,1,0,6.473104,6.437949,6.45563,6.515476,6.581889,6.616279,6.599028,6.539947 1,-1,0,5.297146,5.236508,5.210065,5.237116,5.301253,5.364378,5.390063,5.363785 1,-1,0,11.35804,11.2916,11.250171,11.260163,11.31562,11.383712,11.424656,11.414808 1,-1,0,14.62991,14.558964,14.52695,14.547726,14.608963,14.674561,14.706253,14.685702 1,-1,0,10.6676,10.601862,10.577761,10.606723,10.671492,10.733881,10.757632,10.729077 1,-1,0,13.86786,13.806823,13.79702,13.838545,13.906792,13.961703,13.971391,13.930262 1,-1,0,9.626362,9.587602,9.594128,9.647487,9.716007,9.759636,9.75322,9.700443
0,1,0,6.299053,6.261659,6.276796,6.335317,6.402364,6.438941,6.424186,6.366482 1,-1,0,5.309232,5.247304,5.217258,5.240629,5.303233,5.367808,5.397016,5.374325 1,-1,0,11.43777,11.37099,11.328166,11.336405,11.390797,11.459132,11.501468,11.493347 1,-1,0,14.66119,14.589813,14.556555,14.575979,14.636557,14.702569,14.735498,14.716284 1,-1,0,10.66301,10.596446,10.570527,10.597707,10.661789,10.724971,10.750518,10.723725 1,-1,0,13.79825,13.736431,13.725187,13.765542,13.833577,13.889347,13.900459,13.860497 1,-1,0,9.492017,9.451735,9.456336,9.50846,9.57715,9.62223,9.617708,9.566179
0,1,0,6.134743,6.095044,6.107468,6.1645,6.232116,6.270947,6.258847,6.202683 1,-1,0,5.338177,5.275167,5.241639,5.261275,5.32215,5.387967,5.420589,5.401533 1,-1,0,11.52476,11.457687,11.413516,11.420022,11.473328,11.54186,11.585541,11.579128 1,-1,0,14.69853,14.62675,14.592268,14.610338,14.670235,14.736633,14.770778,14.752905 1,-1,0,10.66687,10.599521,10.571804,10.59718,10.660523,10.72445,10.751774,10.726764 1,-1,0,13.73484,13.672261,13.659567,13.698721,13.766512,13.823125,13.83567,13.796904 1,-1,0,9.365357,9.323545,9.326162,9.376973,9.445782,9.492319,9.489747,9.439543
0,1,0,5.980976,5.938918,5.948459,6.003822,6.071925,6.113067,6.103783,6.049335 1,-1,0,5.383708,5.319828,5.282971,5.298852,5.357825,5.424666,5.460567,5.445158 1,-1,0,11.61884,11.551527,11.506057,11.510852,11.563056,11.631738,11.676719,11.671992 1,-1,0,14.74188,14.669731,14.634046,14.650761,14.709955,14.776711,14.812052,14.795519 1,-1,0,10.67915,10.611081,10.58159,10.605142,10.667696,10.732318,10.761396,10.738187 1,-1,0,13.67772,13.614401,13.600248,13.638173,13.705687,13.763125,13.77711,13.739569 1,-1,0,9.246699,9.203351,9.203929,9.253348,9.322221,9.370215,9.369648,9.320845
0,1,0,5.838584,5.794128,5.800618,5.854117,5.922606,5.966105,5.959796,5.907253 1,-1,0,5.445412,5.38087,5.34086,5.353004,5.409925,5.477574,5.516592,5.50481 1,-1,0,11.71985,11.652338,11.605618,11.608727,11.659814,11.728605,11.774836,11.771771 1,-1,0,14.79119,14.718702,14.681836,14.697197,14.75567,14.822753,14.85927,14.844076 1,-1,0,10.69984,10.631097,10.599861,10.621575,10.683293,10.748556,10.779362,10.757966 1,-1,0,13.62696,13.562931,13.547315,13.583983,13.651185,13.709428,13.724859,13.688569 1,-1,0,9.136354,9.091471,9.089956,9.137902,9.20678,9.256228,9.257716,9.210393
0,1,0,5.708421,5.661547,5.664818,5.71625,5.785004,5.830885,5.827707,5.777268 1,-1,0,5.522744,5.457742,5.414775,5.423234,5.477982,5.546227,5.588183,5.579974 1,-1,0,11.82761,11.759939,11.712018,11.713469,11.763429,11.832286,11.879721,11.87829 1,-1,0,14.8464,14.773604,14.735579,14.749591,14.807322,14.874704,14.912374,14.898516 1,-1,0,10.72888,10.659522,10.626573,10.646439,10.707275,10.773128,10.80563,10.786057 1,-1,0,13.58264,13.517924,13.500843,13.536226,13.603083,13.662109,13.67899,13.643977 1,-1,0,9.034629,8.988216,8.984559,9.030951,9.099769,9.150659,9.15425,9.108486
0,1,0,5.591339,5.542048,5.541946,5.591094,5.659971,5.708243,5.708342,5.660213 1,-1,0,5.615059,5.549787,5.50407,5.508928,5.561411,5.630049,5.674751,5.670035 1,-1,0,11.94193,11.874146,11.825074,11.824897,11.873722,11.942604,11.991196,11.99137 1,-1,0,14.90744,14.834371,14.795212,14.807878,14.864851,14.932503,14.971303,14.958775 1,-1,0,10.7662,10.696289,10.661663,10.679676,10.739588,10.805975,10.840141,10.822394 1,-1,0,13.54483,13.479446,13.460897,13.49497,13.561448,13.621235,13.639566,13.605855 1,-1,0,8.941814,8.893887,8.888043,8.932799,9.001489,9.053805,9.059542,9.015415
0,1,0,5.488175,5.436495,5.432879,5.47952,5.548357,5.599005,5.602515,5.556905 1,-1,0,5.721632,5.656263,5.608012,5.609376,5.659531,5.728374,5.775621,5.774295 1,-1,0,12.06264,11.994771,11.944596,11.942822,11.990508,12.059379,12.109078,12.110828 1,-1,0,14.97425,14.900931,14.860663,14.871989,14.928188,14.996081,15.035987,15.024784 1,-1,0,10.81172,10.741312,10.705048,10.721208,10.780155,10.847023,10.882814,10.866894 1,-1,0,13.51357,13.447552,13.427537,13.460276,13.52634,13.586864,13.606644,13.574258 1,-1,0,8.858192,8.808769,8.800699,8.843739,8.912228,8.965947,8.973868,8.931455
0,1,0,5.399729,5.345715,5.338461,5.382375,5.450988,5.503969,5.511005,5.468124 1,-1,0,5.841683,5.776374,5.725801,5.723803,5.771594,5.84047,5.890059,5.892001 1,-1,0,12.18953,12.121622,12.070392,12.067055,12.113599,12.182423,12.233183,12.236475 1,-1,0,15.04674,14.973207,14.931855,14.94185,14.99726,15.065367,15.106353,15.096467 1,-1,0,10.86533,10.794488,10.756628,10.770939,10.828885,10.89618,10.933556,10.919459 1,-1,0,13.4889,13.422289,13.400812,13.432195,13.49781,13.559045,13.580271,13.549231 1,-1,0,8.784026,8.733132,8.722804,8.764048,8.832259,8.887352,8.897489,8.856866
0,1,0,5.326732,5.27047,5.259484,5.300451,5.368638,5.423882,5.434535,5.394587 1,-1,0,5.9744,5.909288,5.856603,5.851388,5.896804,5.96556,6.017292,6.022363 1,-1,0,12.32242,12.254505,12.202269,12.197403,12.242805,12.31155,12.363324,12.368125 1,-1,0,15.12484,15.051117,15.008708,15.01738,15.071987,15.14028,15.182322,15.173744 1,-1,0,10.92692,10.855697,10.816286,10.828755,10.885667,10.953335,10.992254,10.979971 1,-1,0,13.47088,13.403694,13.380761,13.410767,13.475899,13.537818,13.560485,13.530811 1,-1,0,8.719556,8.667224,8.654612,8.693983,8.761838,8.818267,8.830646,8.791886
0,1,0,5.269827,5.211433,5.19665,5.234462,5.302006,5.359413,5.373749,5.336923 1,-1,0,6.118958,6.054162,5.999567,5.991291,6.034344,6.102846,6.156526,6.16458 1,-1,0,12.46112,12.393228,12.340032,12.333672,12.377936,12.446569,12.499312,12.505587 1,-1,0,15.20845,15.134573,15.091134,15.098494,15.152287,15.22074,15.263811,15.25653 1,-1,0,10.99636,10.924804,10.88389,10.894529,10.950377,11.018365,11.058782,11.048301 1,-1,0,13.45953,13.391796,13.367414,13.396025,13.460641,13.523214,13.547316,13.519025 1,-1,0,8.664998,8.611269,8.596354,8.63378,8.701196,8.758918,8.773557,8.73673
0,1,0,5.229539,5.169161,5.150551,5.185018,5.251693,5.311132,5.329182,5.295653 1,-1,0,6.274539,6.210158,6.153845,6.142669,6.18339,6.251524,6.306965,6.317851 1,-1,0,12.60543,12.537595,12.483485,12.475668,12.518798,12.587291,12.640957,12.648672 1,-1,0,15.29749,15.223485,15.179042,15.185103,15.238071,15.306657,15.35073,15.344735 1,-1,0,11.07349,11.001661,10.959291,10.968117,11.022875,11.091131,11.132999,11.124304 1,-1,0,13.45485,13.386613,13.360792,13.387991,13.452058,13.515256,13.540782,13.51389 1,-1,0,8.620541,8.565462,8.548234,8.583646,8.650538,8.709505,8.726414,8.691584
0,1,0,5.206254,5.144066,5.121638,5.152595,5.218168,5.279484,5.301243,5.27116 1,-1,0,6.440343,6.376461,6.318608,6.304697,6.343131,6.410801,6.467829,6.48139 1,-1,0,12.75517,12.687414,12.632434,12.623197,12.6652,12.733527,12.788072,12.797191 1,-1,0,15.39186,15.317757,15.272338,15.277112,15.329247,15.39794,15.442989,15.438267 1,-1,0,11.15815,11.086105,11.042331,11.049362,11.103007,11.171482,11.214752,11.207825 1,-1,0,13.45686,13.388151,13.360905,13.386677,13.450162,13.513954,13.540893,13.515414 1,-1,0,8.586341,8.529967,8.510424,8.543758,8.610041,8.670195,8.689379,8.656606
0,1,0,5.2002,5.136399,5.110204,5.137514,5.201757,5.264766,5.290197,5.263678 1,-1,0,6.615604,6.552285,6.493059,6.476575,6.512781,6.579908,6.638359,6.654443 1,-1,0,12.91014,12.842494,12.786688,12.776068,12.816953,12.88509,12.940471,12.950956 1,-1,0,15.49147,15.417291,15.370925,15.374426,15.42572,15.494495,15.540493,15.537029 1,-1,0,11.25018,11.177965,11.132837,11.138098,11.190611,11.259255,11.303878,11.298695 1,-1,0,13.46556,13.396409,13.367751,13.392085,13.454957,13.519311,13.547648,13.523594 1,-1,0,8.562523,8.504911,8.48306,8.51426,8.579849,8.641129,8.662581,8.631918
0,1,2,4.991831,4.927563,4.900212,4.926401,4.990208,5.05368,5.080205,5.054813 1,-1,2,6.507781,6.441609,6.377943,6.362782,6.397172,6.463799,6.523321,6.541409 1,-1,2,12.780328,12.712495,12.65581,12.644481,12.684549,12.752531,12.808501,12.819973 1,-1,2,15.320115,15.251274,15.20976,15.207187,15.258012,15.326822,15.373335,15.370566 1,-1,2,11.077376,11.008596,10.96626,10.967068,11.018968,11.087684,11.133012,11.128762 1,-1,2,13.255224,13.190415,13.1658,13.185155,13.247821,13.312351,13.341142,13.317561 1,-1,2,8.351869,8.289777,8.263121,8.297987,8.363391,8.42494,8.446965,8.416854
0,1,2,4.691948,4.627641,4.600225,4.626403,4.690221,4.753682,4.780217,4.754887 1,-1,2,6.275923,6.210354,6.145738,6.128554,6.161153,6.22724,6.287743,6.307761 1,-1,2,12.52832,12.460647,12.40352,12.39125,12.430599,12.498434,12.554907,12.567239 1,-1,2,15.039479,14.970622,14.92876,14.925707,14.976212,15.045042,15.091899,15.089603 1,-1,2,10.794826,10.726014,10.68321,10.683388,10.734881,10.803636,10.849422,10.84579 1,-1,2,12.955577,12.890742,12.86606,12.88536,12.948002,13.012552,13.041398,13.017882 1,-1,2,8.052311,7.99028,7.963764,7.998798,8.064261,8.125727,8.147589,8.117342
0,1,2,4.392081,4.327729,4.300241,4.326405,4.390236,4.453684,4.480231,4.45497 1,-1,2,6.050058,5.985205,5.919631,5.900284,5.930919,5.996359,6.057863,6.079939 1,-1,2,12.278468,12.210975,12.15339,12.14015,12.178743,12.246415,12.303401,12.316628 1,-1,2,14.759604,14.690736,14.64851,14.644962,14.695132,14.76398,14.811192,14.809386 1,-1,2,10.513242,10.444403,10.40111,10.400623,10.451682,10.520474,10.566738,10.563757 1,-1,2,12.655946,12.591085,12.56633,12.585574,12.648192,12.712762,12.741666,12.718217 1,-1,2,7.752787,7.690823,7.664457,7.699672,7.765198,7.826573,7.848261,7.817868
0,1,2,4.092233,4.027831,4.000258,4.026408,4.090253,4.153687,4.180248,4.155066 1,-1,2,5.830883,5.766876,5.700349,5.678691,5.707171,5.77184,5.834355,5.858624 1,-1,2,12.03091,11.963615,11.90558,11.891318,11.929115,11.996603,12.054115,12.06827 1,-1,2,14.480536,14.411658,14.36906,14.364995,14.414816,14.483678,14.531256,14.52996 1,-1,2,10.232705,10.163844,10.12005,10.11885,10.169447,10.23827,10.285036,10.282742 1,-1,2,12.356333,12.291444,12.26662,12.285799,12.348391,12.412982,12.441948,12.418569 1,-1,2,7.453301,7.39141,7.365206,7.400617,7.46621,7.527487,7.548987,7.518435
0,1,2,3.792409,3.727949,3.700279,3.726412,3.790272,3.85369,3.880266,3.855176 1,-1,2,5.619181,5.556172,5.488708,5.464587,5.490701,5.554453,5.61798,5.64458 1,-1,2,11.785787,11.718714,11.66021,11.644897,11.681857,11.74914,11.807188,11.822307 1,-1,2,14.20232,14.133438,14.09045,14.085854,14.135307,14.20418,14.252137,14.25137 1,-1,2,9.953304,9.884428,9.840099,9.838156,9.888258,9.957108,10.004397,10.002829 1,-1,2,12.056739,11.991821,11.96692,11.986035,12.0486,12.113213,12.142243,12.118939 1,-1,2,7.153859,7.092046,7.06602,7.101641,7.167307,7.228476,7.249772,7.21905
0,1,2,3.492615,3.428087,3.400303,3.426416,3.490295,3.553694,3.580288,3.555305 1,-1,2,5.415828,5.353991,5.285628,5.258887,5.282404,5.345069,5.409593,5.438667 1,-1,2,11.543257,11.47643,11.41745,11.401043,11.437123,11.504178,11.562771,11.578893 1,-1,2,13.92501,13.856127,13.81274,13.807586,13.856655,13.925536,13.973883,13.973666 1,-1,2,9.675135,9.606252,9.561367,9.558634,9.608207,9.677076,9.724914,9.724114 1,-1,2,11.757166,11.692217,11.66723,11.686283,11.748819,11.813456,11.842552,11.819327 1,-1,2,6.854465,6.792739,6.766904,6.802756,6.8685,6.929551,6.950625,6.919718
